id,date,author,words,answers,explanation
39,08/11/2026,TonyValues,קייב|ליסבון|תל אביב|רוטרדם|טורין|ליברפול|מאלמו|באזל,וינה,ערם שאירחו את האויוויזיון
40,10/11/2026,TonyValues,2026|2022|2020|2019|2019|2015,2013,השנים לבחירות לכנסת האחרונות
41,12/11/2026,TonyValues,קיריבטי|טובאלו|סרביה|שוויץ|מזרח טימור|מונטנגרו,דרום סודאן|דרום סודן,"המדינות האחרונות שנכנסו לאו""ם"
42,14/11/2026,TonyValues,כבד|כליות|מדורי לב|עצמות שורש כף היד|שיניים בכל לסת,שיניים|שינים,כמות גדלה פי 2 של איברים בגוף
43,16/11/2026,,,,
44,18/11/2026,,,,
45,20/11/2026,,,,
46,22/11/2026,,,,
47,24/11/2026,,,,
48,26/11/2026,,,,
49,28/11/2026,,,,
50,30/11/2026,,,,
51,02/12/2026,,,,
52,04/12/2026,,,,
53,06/12/2026,,,,
54,08/12/2026,,,,
55,10/12/2026,,,,
56,12/12/2026,,,,
57,14/12/2026,,,,
58,16/12/2026,,,,
59,18/12/2026,,,,
60,20/12/2026,,,,
61,22/12/2026,,,,
62,24/12/2026,,,,
63,26/12/2026,,,,
64,28/12/2026,,,,
65,30/12/2026,,,,
66,01/01/2027,,,,
67,03/01/2027,,,,
68,05/01/2027,,,,
69,07/01/2027,,,,
70,09/01/2027,,,,
71,11/01/2027,,,,
72,13/01/2027,,,,
73,15/01/2027,,,,
74,17/01/2027,,,,
75,19/01/2027,,,,
76,21/01/2027,,,,
77,23/01/2027,,,,
78,25/01/2027,,,,
79,27/01/2027,,,,
80,29/01/2027,,,,
81,31/01/2027,,,,
82,02/02/2027,,,,
83,04/02/2027,,,,
84,06/02/2027,,,,
85,08/02/2027,,,,
86,10/02/2027,,,,
87,12/02/2027,,,,
88,14/02/2027,,,,
89,16/02/2027,,,,
90,18/02/2027,,,,
91,20/02/2027,,,,
92,22/02/2027,,,,
93,24/02/2027,,,,
94,26/02/2027,,,,
95,28/02/2027,,,,
96,02/03/2027,,,,
97,04/03/2027,,,,
98,06/03/2027,,,,
99,08/03/2027,,,,
100,10/03/2027,,,,
101,12/03/2027,,,,
102,14/03/2027,,,,
103,16/03/2027,,,,
104,18/03/2027,,,,
105,20/03/2027,,,,
106,22/03/2027,,,,
