id,date,author,words,answers,explanation
22,05/11/2026,TonyValues,סין|ליטא|מאוריציוס|סיישל,דרום אפריקה,כל פעם נוסף צבע לדגל
23,09/11/2026,TonyValues,תשחרר אותי|אני|חד קרן|הוריקן|יום חדש יעלה,מישל|michelle,שירי ישראל באירוויזיון
24,12/11/2026,TonyValues,,,
25,16/11/2026,TonyValues,,,
26,19/11/2026,TonyValues,,,
27,23/11/2026,TonyValues,,,
28,26/11/2026,TonyValues,,,
29,30/11/2026,TonyValues,,,
30,03/12/2026,TonyValues,,,
31,07/12/2026,TonyValues,,,
32,10/12/2026,TonyValues,,,
33,14/12/2026,TonyValues,,,
34,17/12/2026,TonyValues,,,
35,21/12/2026,TonyValues,,,
36,24/12/2026,TonyValues,,,
37,28/12/2026,TonyValues,,,
38,31/12/2026,TonyValues,,,
39,04/01/2027,TonyValues,,,
40,07/01/2027,,,,
41,11/01/2027,,,,
42,14/01/2027,,,,
43,18/01/2027,,,,
44,21/01/2027,,,,
45,25/01/2027,,,,
46,28/01/2027,,,,
47,01/02/2027,,,,
48,04/02/2027,,,,
49,08/02/2027,,,,
50,11/02/2027,,,,
51,15/02/2027,,,,
52,18/02/2027,,,,
53,22/02/2027,,,,
54,25/02/2027,,,,
55,01/03/2027,,,,
56,04/03/2027,,,,
57,08/03/2027,,,,
58,11/03/2027,,,,
59,15/03/2027,,,,
60,18/03/2027,,,,
61,22/03/2027,,,,
62,25/03/2027,,,,
63,29/03/2027,,,,
64,01/04/2027,,,,
65,05/04/2027,,,,
66,08/04/2027,,,,
67,12/04/2027,,,,
68,15/04/2027,,,,
69,19/04/2027,,,,
70,22/04/2027,,,,
71,26/04/2027,,,,
72,29/04/2027,,,,
73,03/05/2027,,,,
74,06/05/2027,,,,
75,10/05/2027,,,,
76,13/05/2027,,,,
77,17/05/2027,,,,
78,20/05/2027,,,,
79,24/05/2027,,,,
80,27/05/2027,,,,
81,31/05/2027,,,,
82,03/06/2027,,,,
83,07/06/2027,,,,
84,10/06/2027,,,,
85,14/06/2027,,,,
86,17/06/2027,,,,
87,21/06/2027,,,,
88,24/06/2027,,,,
89,28/06/2027,,,,
90,01/07/2027,,,,
91,05/07/2027,,,,
92,08/07/2027,,,,
93,12/07/2027,,,,
94,15/07/2027,,,,
95,19/07/2027,,,,
96,22/07/2027,,,,
97,26/07/2027,,,,
98,29/07/2027,,,,
99,02/08/2027,,,,
100,05/08/2027,,,,
101,09/08/2027,,,,
102,12/08/2027,,,,
103,16/08/2027,,,,
104,19/08/2027,,,,
