id,date,author,words,answers,explanation
51,11/02/2027,,,,
52,15/02/2027,,,,
53,18/02/2027,,,,
54,22/02/2027,,,,
55,25/02/2027,,,,
56,01/03/2027,,,,
57,04/03/2027,,,,
58,08/03/2027,,,,
59,11/03/2027,,,,
60,15/03/2027,,,,
61,18/03/2027,,,,
62,22/03/2027,,,,
63,25/03/2027,,,,
64,29/03/2027,,,,
65,01/04/2027,,,,
66,05/04/2027,,,,
67,08/04/2027,,,,
68,12/04/2027,,,,
69,15/04/2027,,,,
70,19/04/2027,,,,
71,22/04/2027,,,,
72,26/04/2027,,,,
73,29/04/2027,,,,
74,03/05/2027,,,,
75,06/05/2027,,,,
76,10/05/2027,,,,
77,13/05/2027,,,,
78,17/05/2027,,,,
79,20/05/2027,,,,
80,24/05/2027,,,,
81,27/05/2027,,,,
82,31/05/2027,,,,
83,03/06/2027,,,,
84,07/06/2027,,,,
85,10/06/2027,,,,
86,14/06/2027,,,,
87,17/06/2027,,,,
88,21/06/2027,,,,
89,24/06/2027,,,,
90,28/06/2027,,,,
91,01/07/2027,,,,
92,05/07/2027,,,,
93,08/07/2027,,,,
94,12/07/2027,,,,
95,15/07/2027,,,,
96,19/07/2027,,,,
97,22/07/2027,,,,
98,26/07/2027,,,,
99,29/07/2027,,,,
100,02/08/2027,,,,
101,05/08/2027,,,,
102,09/08/2027,,,,
103,12/08/2027,,,,
104,16/08/2027,,,,
